id,num_read,num_write,read_write_ratio,mean_key_size,mean_value_size,std_key_size,std_value_size,var_key_size,var_value_size,max_cpu_usage,max_memory_usage
885,14,125,0.112,52.616,52.048,28.106877165562164,28.509326473980405,789.9965439999997,812.781696,3.8810125,41.484375
886,58,57,1.0175438596491229,46.96491228070175,50.96491228070175,28.062564757729806,28.13249660700562,787.507540781779,791.4373653431827,3.189402985074627,41.44921875
887,110,12,9.166666666666666,48.083333333333336,62.083333333333336,30.828715870470866,23.26104874868906,950.4097222222223,541.0763888888889,0.6555980271270037,41.37890625
888,14,121,0.11570247933884298,53.66115702479339,46.48760330578512,28.12826398882324,26.13699309992341,791.1992350249302,683.1424083054438,3.7234007585335016,41.5625
889,97,11,8.818181818181818,53.90909090909091,50.90909090909091,22.749443731279335,19.80566744166723,517.5371900826447,392.2644628099173,0.4926865671641791,41.1328125
890,147,16,9.1875,53.25,64.6875,25.82029240732955,26.233849198125693,666.6875,688.2148437500001,0.9222111801242235,41.4453125
891,82,82,1.0,54.21951219512195,48.63414634146341,27.4790493987621,31.367418312451854,755.0981558596078,983.9149315883399,3.5539775561097255,41.1953125
892,144,16,9.0,50.0625,47.125,29.125737651602922,24.31531153409308,848.3085937500001,591.234375,0.9124030037546934,40.55078125
893,10,92,0.10869565217391304,50.72826086956522,52.04347826086956,27.784928374957392,26.30131135905678,772.0022448015125,691.7589792060492,4.051405269761606,41.58203125
894,27,241,0.11203319502074689,50.53941908713693,47.601659751037346,27.471439376291855,29.484911348776794,754.6799814052786,869.3599972452266,3.7980572851805725,41.73828125
895,176,19,9.263157894736842,52.10526315789474,52.526315789473685,26.38559163603082,25.371696665571083,696.1994459833796,643.7229916897508,1.0935432098765432,40.69921875
896,106,12,8.833333333333334,36.5,42.916666666666664,27.241206532261625,31.212866826928206,742.0833333333335,974.2430555555552,0.6406913580246913,40.87890625
897,56,55,1.018181818181818,52.81818181818182,49.54545454545455,28.665526276247135,30.523801849357547,821.7123966942149,931.7024793388432,3.0266958698372965,41.32421875
898,93,93,1.0,53.483870967741936,52.03225806451613,26.376355044731184,27.94366514584057,695.7121054457162,780.848421782865,2.676828963795256,41.02734375
899,248,27,9.185185185185185,48.03703703703704,53.148148148148145,28.747278752349672,27.75915425078352,826.4060356652949,770.5706447187928,1.9640523690773066,41.109375
900,115,13,8.846153846153847,52.0,63.92307692307692,26.206282276760103,30.768269215744724,686.7692307692307,946.6863905325445,0.5733582089552239,40.7734375
901,10,91,0.10989010989010989,45.34065934065934,46.967032967032964,28.65567461214895,27.00201480046679,821.1476874773579,729.1088032846275,2.769760101010101,41.515625
902,120,121,0.9917355371900827,50.85123966942149,52.45454545454545,28.88725909692093,28.516487908657837,834.473738132641,813.1900826446285,3.859284818067754,41.6015625
903,11,97,0.1134020618556701,55.50515463917526,49.20618556701031,29.672134072897496,29.46601682117506,880.4355404400045,868.2461473057716,3.533022670025189,41.4765625
904,28,247,0.11336032388663968,50.093117408906885,48.62753036437247,28.9974770855379,28.287544131829684,840.8536773262955,800.1851530102119,4.321929824561403,42.0390625
905,12,104,0.11538461538461539,50.69230769230769,49.46153846153846,25.941160093223445,28.567707386583262,672.9437869822486,816.1139053254439,3.6537922403003757,41.74609375
906,11,95,0.11578947368421053,54.56842105263158,53.54736842105263,28.830047421900478,28.63849761608265,831.1716343490303,820.1635457063716,3.8494058154235145,41.35546875
907,16,141,0.11347517730496454,52.95035460992908,48.780141843971634,28.602267985542774,27.187317704244215,818.0897339168051,739.1502439515109,3.633236409608091,41.33984375
908,185,21,8.80952380952381,52.04761904761905,51.23809523809524,30.04992067254594,27.844645141185563,902.9977324263039,775.3242630385488,1.1522222222222223,41.1328125
909,25,221,0.11312217194570136,47.76923076923077,51.660633484162894,28.275089428925128,28.72695200581501,799.4806822137135,825.2377715443992,3.6264824120603016,41.58984375
910,27,244,0.11065573770491803,47.90983606557377,50.84426229508197,28.316132254860747,29.712976822743727,801.8033458747652,882.8609916689059,3.54635101010101,41.83984375
911,66,65,1.0153846153846153,49.38461538461539,46.36923076923077,30.185932692967747,29.372708018352018,911.190532544379,862.7559763313609,3.6968434343434344,41.21875
912,80,80,1.0,49.1875,56.025,28.23654270178982,29.750199579162494,797.3023437499999,885.0743750000003,3.8553875476493014,41.87109375
913,13,114,0.11403508771929824,48.76315789473684,48.30701754385965,27.778352871855365,27.180400314940073,771.6368882733152,738.7741612803944,3.847002518891687,41.42578125
914,252,28,9.0,48.464285714285715,55.17857142857143,26.70671684220649,28.73779687776631,713.2487244897958,825.8609693877551,1.5444569288389514,40.671875
915,256,29,8.827586206896552,51.13793103448276,44.44827586206897,27.23426358396278,31.240541969443964,741.7051129607612,975.9714625445897,1.3796415327564895,41.26953125
916,12,108,0.1111111111111111,51.77777777777778,51.00925925925926,29.55858380476321,28.867030845268342,873.7098765432099,833.3054698216739,3.5540684410646386,41.81640625
917,140,140,1.0,54.542857142857144,48.964285714285715,28.42819813107388,30.80593883242221,808.1624489795925,949.0058673469387,2.4254166666666666,41.20703125
918,100,99,1.0101010101010102,49.04040404040404,55.101010101010104,28.939825829273243,29.29732464411944,837.5135190286708,858.3332313029282,3.4404150943396226,41.21484375
919,13,118,0.11016949152542373,49.08474576271186,52.32203389830509,28.248466666407943,27.219410246519715,797.9758690031607,740.8962941683425,3.9605076142131983,41.41015625
920,10,93,0.10752688172043011,47.73118279569893,52.17204301075269,27.327617990827648,27.925254941862974,746.7987050526069,779.8198635680425,3.789546599496222,41.1640625
921,24,219,0.1095890410958904,50.32420091324201,52.04109589041096,28.910188573527044,28.032159461872155,835.7990033568936,785.8019640958286,3.762822784810126,41.44140625
922,137,137,1.0,54.68613138686131,50.416058394160586,29.5979758197258,27.507037542977088,876.0401726250732,756.637114390751,3.4605018820577165,41.4609375
923,177,20,8.85,54.4,42.4,29.193149881436227,24.597560854686385,852.24,605.04,1.15168108776267,41.0390625
924,30,266,0.11278195488721804,50.774436090225564,47.026315789473685,28.212570264380528,27.004094356050953,795.9491209226084,729.2211119905029,4.721889168765743,42.078125
925,26,239,0.1087866108786611,50.22594142259414,46.9163179916318,29.313184030482542,28.90616230285159,859.2627580049367,835.5662190787984,4.1619570707070705,41.62109375
926,232,26,8.923076923076923,47.69230769230769,51.15384615384615,27.330975989172252,27.66515763095454,746.9822485207102,765.3609467455622,1.6850683229813663,41.50390625
927,20,179,0.11173184357541899,48.977653631284916,46.64804469273743,28.866085589976517,28.603905153519193,833.25089728785,818.1833900315219,3.9186599241466493,41.6328125
928,202,22,9.181818181818182,61.31818181818182,47.72727272727273,26.206151886421914,31.12610979136008,686.7623966942149,968.8347107438018,1.141888198757764,41.234375
929,62,63,0.9841269841269841,56.93650793650794,46.095238095238095,28.449271486682274,26.9171063126202,809.3610481229531,724.5306122448982,3.236413449564134,41.578125
930,214,24,8.916666666666666,50.166666666666664,45.75,26.283180088329413,27.19719654670312,690.8055555555558,739.6875,1.1009850374064838,41.2734375
931,253,28,9.035714285714286,47.285714285714285,46.714285714285715,26.11083128136831,27.69458062362323,681.7755102040818,766.9897959183673,1.759031055900621,41.42578125
932,243,27,9.0,41.03703703703704,49.81481481481482,30.707076614093587,27.62585616174474,942.9245541838133,763.1879286694098,1.6293159203980099,41.15234375
933,254,28,9.071428571428571,54.0,44.857142857142854,35.01326279324124,24.67172222507015,1225.9285714285713,608.6938775510203,1.20239852398524,41.33984375
934,122,123,0.991869918699187,52.71544715447155,52.4390243902439,28.883427134109883,29.728075570022455,834.252363011435,883.7584770969659,2.8922629582806576,41.640625
935,15,138,0.10869565217391304,49.19565217391305,54.89855072463768,30.418782025863365,29.832209481318714,925.3022999369881,889.9607225372821,3.3835175879396986,41.40234375
936,19,168,0.1130952380952381,48.07738095238095,45.708333333333336,28.28616459377807,28.62490469243161,800.1071074263042,819.3851686507932,3.3413959390862944,41.30078125
937,104,105,0.9904761904761905,51.48571428571429,49.01904761904762,27.361813601028256,27.39029405860368,748.6688435374149,750.22820861678,3.567901390644754,41.7890625
938,116,13,8.923076923076923,48.84615384615385,48.23076923076923,30.978518993865,34.64579860454577,959.6686390532544,1200.3313609467455,0.7894175960346963,41.3359375
939,26,234,0.1111111111111111,51.25213675213675,47.26068376068376,28.429258728369035,29.093211406783915,808.222751844547,846.4149499598217,3.6006186868686867,41.6328125
940,30,267,0.11235955056179775,49.49063670411985,50.662921348314605,28.403376295572084,28.98686664521834,806.7517849878661,840.2384379076715,3.2343037974683546,41.6328125
941,116,115,1.008695652173913,48.62608695652174,46.14782608695652,28.05567783178895,30.67933548349581,787.121058601134,941.221625708885,3.5902904040404042,41.54296875
942,119,13,9.153846153846153,48.92307692307692,48.76923076923077,31.84689705561604,22.38871228699459,1014.2248520710056,501.25443786982254,0.7717100371747212,41.47265625
943,104,105,0.9904761904761905,44.733333333333334,48.96190476190476,26.99427334919007,28.906062573701366,728.6907936507934,835.5604535147388,3.463286802030457,41.1953125
944,269,30,8.966666666666667,52.833333333333336,45.333333333333336,30.566957468627606,28.60807966680431,934.338888888889,818.4222222222223,1.0667456359102245,41.1796875
945,116,117,0.9914529914529915,57.94017094017094,52.41880341880342,28.32723632689037,28.75277446775937,802.4323179194976,826.7220395938351,3.78687263556116,41.94921875
946,112,112,1.0,55.30357142857143,54.74107142857143,30.15905433984079,28.053439289949775,909.5685586734695,786.9954559948977,3.88143583227446,41.37890625
947,112,112,1.0,52.88392857142857,49.55357142857143,28.71744913056044,28.514357062249704,824.6918845663265,813.0685586734696,3.616556543837357,41.31640625
948,96,97,0.9896907216494846,48.7319587628866,52.43298969072165,26.783790860598486,28.614359893114457,717.371452864279,818.7815920926772,3.733496240601504,41.12109375
949,20,184,0.10869565217391304,51.90760869565217,47.97282608695652,29.228618099745912,29.42814241378949,854.3121160207943,866.0155659262759,3.4521941992433796,41.6484375
950,122,14,8.714285714285714,62.285714285714285,42.285714285714285,28.646686598300064,33.38183546145284,820.6326530612246,1114.3469387755101,1.116770573566085,41.11328125
951,25,229,0.1091703056768559,50.096069868995635,51.69432314410481,28.65819395258429,29.290340197899344,821.2920806239389,857.9240289086781,3.233320707070707,41.5546875
952,22,200,0.11,50.84,48.07,28.942432516981015,28.435279144049215,837.6644,808.5651000000003,3.8029456384323637,41.4453125
953,76,75,1.0133333333333334,50.973333333333336,48.76,27.886423618352747,27.607168151285155,777.6526222222219,762.1557333333334,3.3821292775665395,41.28515625
954,19,168,0.1130952380952381,45.44642857142857,48.38095238095238,29.064124287138448,28.945722918653225,844.723320578231,837.8548752834465,3.8897856242118536,41.6796875
955,230,26,8.846153846153847,55.5,44.61538461538461,28.2914094055748,28.28301600046997,800.4038461538463,799.9289940828404,1.6962236024844721,41.03515625
956,109,12,9.083333333333334,42.083333333333336,55.833333333333336,21.986580503166522,25.412704609221652,483.40972222222223,645.8055555555554,0.8805962732919256,41.32421875
957,19,169,0.11242603550295859,54.50887573964497,53.0,27.385505245523714,28.796161808672394,749.9658975526069,829.2189349112426,3.423186397984886,41.46484375
958,97,11,8.818181818181818,37.36363636363637,53.36363636363637,30.680976419429467,26.028909547489786,941.322314049587,677.5041322314049,0.8501245330012455,41.125
959,135,135,1.0,54.34074074074074,44.68888888888889,29.739651287642268,28.65257190102156,884.4468587105624,820.9698765432103,3.710840652446675,41.375
960,24,219,0.1095890410958904,49.50228310502283,51.32876712328767,29.349161529056737,28.474640545365588,861.373282458664,810.8051541877779,3.489721166032953,41.49609375
961,27,244,0.11065573770491803,48.81147540983606,50.864754098360656,28.31535873772602,29.326073617039018,801.7595404461172,860.018593791992,3.5274022698612866,41.828125
962,270,30,9.0,46.0,43.96666666666667,23.627667397918625,26.257041383640733,558.2666666666667,689.432222222222,1.6153300124533,41.13671875
963,242,27,8.962962962962964,51.111111111111114,58.629629629629626,28.158721211143693,24.44971884735442,792.9135802469137,597.7887517146779,1.6358509316770187,41.09765625
964,176,19,9.263157894736842,46.89473684210526,49.63157894736842,29.643308887046555,20.94154904619746,878.7257617728533,438.5484764542937,0.17081807081807082,41.05859375
965,248,27,9.185185185185185,52.0,52.407407407407405,31.10674572547938,23.06875273043003,967.6296296296298,532.167352537723,1.3018136645962732,41.17578125
966,108,109,0.9908256880733946,50.091743119266056,49.57798165137615,28.21754977509846,27.690720990140207,796.230115310159,766.7760289537914,3.7644136191677178,41.16796875
967,164,18,9.11111111111111,42.27777777777778,56.166666666666664,24.138041795646867,28.39454172900137,582.645061728395,806.2500000000002,1.009414694894147,41.234375
968,16,140,0.11428571428571428,52.80714285714286,51.81428571428572,29.245487180215743,27.981265598428458,855.2985204081634,782.9512244897959,2.958787878787879,41.48046875
969,209,23,9.08695652173913,42.43478260869565,46.130434782608695,31.056506826381632,26.06063889874851,964.5066162570889,679.156899810964,1.1742574257425742,41.046875
970,66,66,1.0,46.13636363636363,52.46969696969697,28.22629676739586,26.941698950370874,796.7238292011019,725.8551423324151,3.5540075376884426,40.640625
971,194,21,9.238095238095237,51.666666666666664,54.285714285714285,34.089983633422065,26.7708847838252,1162.1269841269843,716.6802721088436,0.9318407960199004,41.36328125
972,149,17,8.764705882352942,51.94117647058823,48.88235294117647,28.18942352400838,26.46614341767316,794.643598615917,700.4567474048442,1.0855321782178218,40.8046875
973,124,14,8.857142857142858,59.07142857142857,39.92857142857143,21.923452171180543,27.201534320470877,480.63775510204084,739.9234693877551,0.8194906832298137,40.64453125
974,244,27,9.037037037037036,44.666666666666664,55.074074074074076,26.882460204874608,24.75498591892883,722.666666666667,612.8093278463647,1.3735919899874844,41.46484375
